class	path
org.alfresco.repo.web.scripts.calendar.CalendarEntryPost	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/CalendarEntryPost.java
org.alfresco.repo.web.scripts.transfer.AbortTransferCommandProcessor	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/transfer/AbortTransferCommandProcessor.java
org.alfresco.repo.web.scripts.transfer.CommandProcessor	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/transfer/CommandProcessor.java
org.alfresco.rest.api.impl.RenditionsImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/RenditionsImpl.java
org.alfresco.heartbeat.RenditionsDataCollector	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/heartbeat/RenditionsDataCollector.java
org.alfresco.rest.workflow.api.impl.MapBasedQueryWalkerOrSupported	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/impl/MapBasedQueryWalkerOrSupported.java
org.alfresco.rest.workflow.api.impl.MapBasedQueryWalker	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/impl/MapBasedQueryWalker.java
org.alfresco.rest.workflow.api.impl.MapBasedQueryWalker$QueryVariableHolder	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/impl/MapBasedQueryWalker.java
org.alfresco.rest.api.model.rules.RuleSetting	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSetting.java
org.alfresco.rest.api.model.rules.RuleSetting$Builder	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSetting.java
org.alfresco.rest.api.impl.rules.RuleSettingsImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/rules/RuleSettingsImpl.java
org.alfresco.rest.api.RuleSettings	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/RuleSettings.java
org.alfresco.rest.api.impl.rules.NodeValidator	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/rules/NodeValidator.java
org.alfresco.repo.web.scripts.nodelocator.NodeLocatorGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/nodelocator/NodeLocatorGet.java
org.alfresco.repo.web.scripts.quickshare.ReadGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/quickshare/ReadGet.java
org.alfresco.repo.web.scripts.quickshare.AbstractQuickShareContent	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/quickshare/AbstractQuickShareContent.java
org.alfresco.rest.api.impl.ExceptionInterceptor	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/ExceptionInterceptor.java
org.alfresco.rest.api.impl.ExceptionHandler	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/ExceptionHandler.java
org.alfresco.repo.web.scripts.workflow.AbstractWorkflowWebscript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/AbstractWorkflowWebscript.java
org.alfresco.repo.web.scripts.workflow.AbstractWorkflowWebscript$ExcludeFilter	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/AbstractWorkflowWebscript.java
org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowModelBuilder.java
org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowModelBuilder.java
org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowModelBuilder.java
org.alfresco.rest.api.model.Comment	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Comment.java
org.alfresco.rest.framework.webscripts.ResourceWebScriptPut	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ResourceWebScriptPut.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript$3	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.ApiWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ApiWebScript.java
org.alfresco.rest.framework.resource.actions.ActionExecutor	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/ActionExecutor.java
org.alfresco.rest.framework.tools.ResponseWriter	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.ResponseWriter$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.ResponseWriter$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.ResponseWriter$3	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.RequestReader	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/RequestReader.java
org.alfresco.rest.framework.core.ResourceWithMetadata	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceWithMetadata.java
org.alfresco.rest.framework.core.ResourceLocator	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceLocator.java
org.alfresco.repo.web.scripts.content.ContentStreamer	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/ContentStreamer.java
org.alfresco.rest.framework.webscripts.ResourceWebScriptHelper	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ResourceWebScriptHelper.java
org.alfresco.rest.framework.resource.content.CacheDirective	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/CacheDirective.java
org.alfresco.rest.framework.resource.content.CacheDirective$Builder	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/CacheDirective.java
org.alfresco.rest.framework.core.exceptions.UnsupportedResourceOperationException	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/UnsupportedResourceOperationException.java
org.alfresco.rest.framework.tools.ApiAssistant	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ApiAssistant.java
org.alfresco.repo.web.scripts.TempOutputStream	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TempOutputStream.java
org.alfresco.repo.web.scripts.BufferedRequest	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/BufferedRequest.java
org.alfresco.repo.web.scripts.BufferedRequest$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/BufferedRequest.java
org.alfresco.repo.web.scripts.BufferedResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/BufferedResponse.java
org.alfresco.rest.framework.core.exceptions.ExceptionResolver	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ExceptionResolver.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper$Writer	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper$ReturnAllBeanProperties	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.core.exceptions.ErrorResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
org.alfresco.rest.workflow.api.model.Item	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
org.alfresco.rest.api.nodes.NodeChildrenRelation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeChildrenRelation.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Read	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadById	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadByIdWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Update	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$UpdateWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Create	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$CreateWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Delete	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSetWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.MultiPartRelationshipResourceAction	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/MultiPartRelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.MultiPartRelationshipResourceAction$Create	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/MultiPartRelationshipResourceAction.java
org.alfresco.rest.workflow.api.deployments.DeploymentsRestEntityResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/deployments/DeploymentsRestEntityResource.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Create	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$CreateWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Read	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadById	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadByIdWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Update	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$UpdateWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Delete	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSetWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.workflow.api.model.Deployment	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
org.alfresco.rest.workflow.api.Deployments	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/Deployments.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstancesForNodeGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstancesForNodeGet.java
org.alfresco.rest.api.nodes.NodeRenditionsRelation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
org.alfresco.rest.api.DirectAccessUrlHelper	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DirectAccessUrlHelper.java
org.alfresco.rest.api.model.DirectAccessUrlRequest	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DirectAccessUrlRequest.java
org.alfresco.rest.api.impl.directurl.RestApiDirectUrlConfig	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/directurl/RestApiDirectUrlConfig.java
org.alfresco.rest.framework.core.exceptions.RelationshipResourceNotFoundException	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/RelationshipResourceNotFoundException.java
org.alfresco.rest.api.Activities	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
org.alfresco.rest.api.Activities$ActivityWho	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
org.alfresco.rest.api.model.Activity	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
org.alfresco.repo.web.scripts.TenantWebScriptServletRequest	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRequest.java
org.alfresco.rest.api.model.UserRating	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/UserRating.java
org.alfresco.rest.framework.Operation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/Operation.java
org.alfresco.repo.web.filter.beans.SessionSynchronizedFilter	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/filter/beans/SessionSynchronizedFilter.java
org.alfresco.repo.web.scripts.dictionary.AbstractPropertiesGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractPropertiesGet.java
org.alfresco.repo.web.scripts.dictionary.DictionaryWebServiceBase	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/DictionaryWebServiceBase.java
org.alfresco.rest.api.people.PeopleEntityResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PeopleEntityResource.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Read	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$ReadWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Delete	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$DeleteWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Update	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$UpdateWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.api.model.Client	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Client.java
org.alfresco.rest.workflow.api.processdefinitions.ProcessDefinitionsRestEntityResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/processdefinitions/ProcessDefinitionsRestEntityResource.java
org.alfresco.rest.workflow.api.model.ProcessDefinition	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/ProcessDefinition.java
org.alfresco.rest.workflow.api.ProcessDefinitions	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/ProcessDefinitions.java
org.alfresco.rest.workflow.api.model.FormModelElement	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/FormModelElement.java
org.alfresco.repo.web.scripts.rule.ActionQueuePost	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/ActionQueuePost.java
org.alfresco.repo.web.scripts.rule.AbstractRuleWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/AbstractRuleWebScript.java
org.alfresco.rest.api.audit.AuditApplicationsAuditEntriesRelation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/audit/AuditApplicationsAuditEntriesRelation.java
org.alfresco.rest.api.model.AuditEntry	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AuditEntry.java
org.alfresco.rest.api.Audit	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Audit.java
org.alfresco.rest.api.model.AuditApp	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AuditApp.java
org.alfresco.repo.web.scripts.bulkimport.copy.BulkFilesystemImportWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/copy/BulkFilesystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$MultithreadedImportWebScriptLogic	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$BulkImportParametersExtractor	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$BulkImportParametersExtractor$NodeRefCreator	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.rendition.patch.PatchThumbnailsAsRenditionsGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rendition/patch/PatchThumbnailsAsRenditionsGet.java
org.alfresco.rest.framework.core.ApiBootstrap	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ApiBootstrap.java
org.alfresco.rest.framework.core.ResourceLookupDictionary	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceLookupDictionary.java
org.alfresco.rest.framework.core.ResourceDictionary	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceDictionary.java
org.alfresco.rest.workflow.api.model.Variable	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Variable.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstanceGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstanceGet.java
org.alfresco.rest.api.people.PersonPreferencesRelation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PersonPreferencesRelation.java
org.alfresco.rest.api.Preferences	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Preferences.java
org.alfresco.rest.api.model.Model	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Model.java
org.alfresco.repo.webdav.WebDAVLockService	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVLockService.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsMyPublishedGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsMyPublishedGet.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsPost	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsPost.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsPost$JsonParams	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsPost.java
org.alfresco.repo.webdav.PostMethod	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PostMethod.java
org.alfresco.repo.webdav.PutMethod	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.PutMethod$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.PutMethod$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.WebDAVMethod	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$1$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$3	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$4	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$Condition	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.ActivityPostProducer	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/ActivityPostProducer.java
