class	path
org.alfresco.rest.framework.jacksonextensions.JacksonHelper	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper$Writer	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper$ReturnAllBeanProperties	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.core.exceptions.ErrorResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
org.alfresco.rest.workflow.api.model.Item	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
org.alfresco.rest.api.nodes.NodeChildrenRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeChildrenRelation.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Read	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadById	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadByIdWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Update	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$UpdateWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Create	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$CreateWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Delete	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSetWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.MultiPartRelationshipResourceAction	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/MultiPartRelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.MultiPartRelationshipResourceAction$Create	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/MultiPartRelationshipResourceAction.java
org.alfresco.rest.workflow.api.deployments.DeploymentsRestEntityResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/deployments/DeploymentsRestEntityResource.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Create	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$CreateWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Read	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadById	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadByIdWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Update	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$UpdateWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Delete	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSetWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.workflow.api.model.Deployment	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
org.alfresco.rest.workflow.api.Deployments	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/Deployments.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstancesForNodeGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstancesForNodeGet.java
org.alfresco.rest.api.nodes.NodeRenditionsRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
org.alfresco.rest.api.DirectAccessUrlHelper	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DirectAccessUrlHelper.java
org.alfresco.rest.api.model.DirectAccessUrlRequest	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DirectAccessUrlRequest.java
org.alfresco.rest.api.impl.directurl.RestApiDirectUrlConfig	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/directurl/RestApiDirectUrlConfig.java
org.alfresco.rest.framework.core.exceptions.RelationshipResourceNotFoundException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/RelationshipResourceNotFoundException.java
org.alfresco.rest.api.Activities	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
org.alfresco.rest.api.Activities$ActivityWho	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
org.alfresco.rest.api.model.Activity	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
org.alfresco.repo.web.scripts.TenantWebScriptServletRequest	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRequest.java
org.alfresco.rest.api.model.UserRating	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/UserRating.java
org.alfresco.rest.framework.Operation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/Operation.java
org.alfresco.repo.web.filter.beans.SessionSynchronizedFilter	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/filter/beans/SessionSynchronizedFilter.java
org.alfresco.repo.web.scripts.dictionary.AbstractPropertiesGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractPropertiesGet.java
org.alfresco.repo.web.scripts.dictionary.DictionaryWebServiceBase	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/DictionaryWebServiceBase.java
org.alfresco.rest.api.people.PeopleEntityResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PeopleEntityResource.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Read	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$ReadWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Delete	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$DeleteWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Update	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$UpdateWithResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.api.model.Client	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Client.java
org.alfresco.rest.workflow.api.processdefinitions.ProcessDefinitionsRestEntityResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/processdefinitions/ProcessDefinitionsRestEntityResource.java
org.alfresco.rest.workflow.api.model.ProcessDefinition	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/ProcessDefinition.java
org.alfresco.rest.workflow.api.ProcessDefinitions	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/ProcessDefinitions.java
org.alfresco.rest.workflow.api.model.FormModelElement	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/FormModelElement.java
org.alfresco.repo.web.scripts.rule.ActionQueuePost	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/ActionQueuePost.java
org.alfresco.repo.web.scripts.rule.AbstractRuleWebScript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/AbstractRuleWebScript.java
org.alfresco.rest.api.audit.AuditApplicationsAuditEntriesRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/audit/AuditApplicationsAuditEntriesRelation.java
org.alfresco.rest.api.model.AuditEntry	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AuditEntry.java
org.alfresco.rest.api.Audit	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Audit.java
org.alfresco.rest.api.model.AuditApp	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AuditApp.java
org.alfresco.repo.web.scripts.bulkimport.copy.BulkFilesystemImportWebScript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/copy/BulkFilesystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$MultithreadedImportWebScriptLogic	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$BulkImportParametersExtractor	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$BulkImportParametersExtractor$NodeRefCreator	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.rendition.patch.PatchThumbnailsAsRenditionsGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rendition/patch/PatchThumbnailsAsRenditionsGet.java
org.alfresco.rest.framework.core.ApiBootstrap	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ApiBootstrap.java
org.alfresco.rest.framework.core.ResourceLookupDictionary	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceLookupDictionary.java
org.alfresco.rest.framework.core.ResourceDictionary	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceDictionary.java
org.alfresco.rest.workflow.api.model.Variable	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Variable.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstanceGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstanceGet.java
org.alfresco.rest.api.people.PersonPreferencesRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PersonPreferencesRelation.java
org.alfresco.rest.api.Preferences	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Preferences.java
org.alfresco.rest.api.model.Model	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Model.java
org.alfresco.repo.webdav.WebDAVLockService	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVLockService.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsMyPublishedGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsMyPublishedGet.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsPost	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsPost.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsPost$JsonParams	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsPost.java
org.alfresco.repo.webdav.PostMethod	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PostMethod.java
org.alfresco.repo.webdav.PutMethod	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.PutMethod$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.PutMethod$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.WebDAVMethod	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$1$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$3	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$4	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$Condition	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.ActivityPostProducer	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/ActivityPostProducer.java
org.alfresco.repo.webdav.WebDAVActivityPoster	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVActivityPoster.java
org.alfresco.repo.webdav.WebDAVServerException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVServerException.java
org.alfresco.repo.webdav.WebDAVHelper	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVHelper.java
org.alfresco.repo.webdav.WebDAVHelper$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVHelper.java
org.alfresco.rest.api.sites.SiteEntityResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/sites/SiteEntityResource.java
org.alfresco.rest.api.impl.PeopleImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PeopleImpl.java
org.alfresco.rest.api.impl.PeopleImpl$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PeopleImpl.java
org.alfresco.rest.api.impl.PeopleImpl$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PeopleImpl.java
org.alfresco.rest.api.impl.PeopleImpl$3	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PeopleImpl.java
org.alfresco.rest.api.impl.PeopleImpl$4	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PeopleImpl.java
org.alfresco.rest.api.impl.PeopleImpl$5	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PeopleImpl.java
org.alfresco.rest.api.Groups	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Groups.java
org.alfresco.rest.api.model.Group	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Group.java
org.alfresco.rest.api.impl.GroupsImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/GroupsImpl.java
org.alfresco.rest.api.impl.GroupsImpl$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/GroupsImpl.java
org.alfresco.rest.api.impl.GroupsImpl$AuthorityInfoComparator	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/GroupsImpl.java
org.alfresco.rest.api.impl.GroupsImpl$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/GroupsImpl.java
org.alfresco.rest.api.impl.GroupsImpl$GroupsQueryWalker	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/GroupsImpl.java
org.alfresco.rest.api.impl.GroupsFilter	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/GroupsImpl.java
org.alfresco.rest.api.impl.GroupsFilter$GroupsFilterBuilder	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/GroupsImpl.java
org.alfresco.rest.api.model.GroupMember	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/GroupMember.java
org.alfresco.web.app.servlet.AlfrescoX509ServletFilter	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/AlfrescoX509ServletFilter.java
org.alfresco.rest.framework.core.exceptions.PermissionDeniedException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/PermissionDeniedException.java
org.alfresco.rest.api.categories.CategoriesEntityResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/categories/CategoriesEntityResource.java
org.alfresco.rest.api.model.Category	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Category.java
org.alfresco.rest.api.model.Category$Builder	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Category.java
org.alfresco.rest.api.Categories	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Categories.java
org.alfresco.rest.api.Authentications	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Authentications.java
org.alfresco.rest.api.rules.NodeRulesRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/rules/NodeRulesRelation.java
org.alfresco.rest.api.model.rules.Rule	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/Rule.java
org.alfresco.rest.api.model.rules.Rule$Builder	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/Rule.java
org.alfresco.rest.api.Rules	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Rules.java
org.alfresco.rest.api.model.rules.RuleExecution	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleExecution.java
org.alfresco.rest.api.model.rules.RuleExecution$Builder	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleExecution.java
org.alfresco.rest.api.model.rules.RuleTrigger	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleTrigger.java
org.alfresco.rest.api.model.rules.CompositeCondition	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/CompositeCondition.java
org.alfresco.rest.api.model.rules.CompositeCondition$Builder	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/CompositeCondition.java
