class	path
org.alfresco.rest.framework.resource.parameters.where.QueryHelper$QueryResolver	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/QueryHelper.java
org.alfresco.rest.framework.resource.parameters.where.QueryHelper$QueryResolver$DefaultWalkerOperations	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/QueryHelper.java
org.alfresco.rest.framework.resource.parameters.where.QueryHelper$QueryResolver$WalkerSpecifier	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/QueryHelper.java
org.alfresco.rest.framework.resource.parameters.where.QueryHelper$QueryResolver$WalkerSpecifier$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/QueryHelper.java
org.alfresco.repo.web.scripts.calendar.CalendarEntryPost	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/CalendarEntryPost.java
org.alfresco.repo.web.scripts.transfer.AbortTransferCommandProcessor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/transfer/AbortTransferCommandProcessor.java
org.alfresco.repo.web.scripts.transfer.CommandProcessor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/transfer/CommandProcessor.java
org.alfresco.rest.api.impl.RenditionsImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/RenditionsImpl.java
org.alfresco.heartbeat.RenditionsDataCollector	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/heartbeat/RenditionsDataCollector.java
org.alfresco.rest.workflow.api.impl.MapBasedQueryWalkerOrSupported	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/impl/MapBasedQueryWalkerOrSupported.java
org.alfresco.rest.workflow.api.impl.MapBasedQueryWalker	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/impl/MapBasedQueryWalker.java
org.alfresco.rest.workflow.api.impl.MapBasedQueryWalker$QueryVariableHolder	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/impl/MapBasedQueryWalker.java
org.alfresco.rest.api.model.rules.RuleSetting	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSetting.java
org.alfresco.rest.api.model.rules.RuleSetting$Builder	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSetting.java
org.alfresco.rest.api.impl.rules.RuleSettingsImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/rules/RuleSettingsImpl.java
org.alfresco.rest.api.RuleSettings	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/RuleSettings.java
org.alfresco.rest.api.impl.rules.NodeValidator	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/rules/NodeValidator.java
org.alfresco.repo.web.scripts.nodelocator.NodeLocatorGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/nodelocator/NodeLocatorGet.java
org.alfresco.repo.web.scripts.quickshare.ReadGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/quickshare/ReadGet.java
org.alfresco.repo.web.scripts.quickshare.AbstractQuickShareContent	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/quickshare/AbstractQuickShareContent.java
org.alfresco.rest.api.impl.ExceptionInterceptor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/ExceptionInterceptor.java
org.alfresco.rest.api.impl.ExceptionHandler	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/ExceptionHandler.java
org.alfresco.repo.web.scripts.workflow.AbstractWorkflowWebscript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/AbstractWorkflowWebscript.java
org.alfresco.repo.web.scripts.workflow.AbstractWorkflowWebscript$ExcludeFilter	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/AbstractWorkflowWebscript.java
org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowModelBuilder.java
org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowModelBuilder.java
org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder$2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowModelBuilder.java
org.alfresco.rest.api.model.Comment	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Comment.java
org.alfresco.rest.framework.webscripts.ResourceWebScriptPut	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ResourceWebScriptPut.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript$2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript$3	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.ApiWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ApiWebScript.java
org.alfresco.rest.framework.resource.actions.ActionExecutor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/ActionExecutor.java
org.alfresco.rest.framework.tools.ResponseWriter	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.ResponseWriter$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.ResponseWriter$2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.ResponseWriter$3	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.RequestReader	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/RequestReader.java
org.alfresco.rest.framework.core.ResourceWithMetadata	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceWithMetadata.java
org.alfresco.rest.framework.core.ResourceLocator	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceLocator.java
org.alfresco.repo.web.scripts.content.ContentStreamer	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/ContentStreamer.java
org.alfresco.rest.framework.webscripts.ResourceWebScriptHelper	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ResourceWebScriptHelper.java
org.alfresco.rest.framework.resource.content.CacheDirective	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/CacheDirective.java
org.alfresco.rest.framework.resource.content.CacheDirective$Builder	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/CacheDirective.java
org.alfresco.rest.framework.core.exceptions.UnsupportedResourceOperationException	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/UnsupportedResourceOperationException.java
org.alfresco.rest.framework.tools.ApiAssistant	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ApiAssistant.java
org.alfresco.repo.web.scripts.TempOutputStream	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TempOutputStream.java
org.alfresco.repo.web.scripts.BufferedRequest	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/BufferedRequest.java
org.alfresco.repo.web.scripts.BufferedRequest$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/BufferedRequest.java
org.alfresco.repo.web.scripts.BufferedResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/BufferedResponse.java
org.alfresco.rest.framework.core.exceptions.ExceptionResolver	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ExceptionResolver.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper$Writer	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper$ReturnAllBeanProperties	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.core.exceptions.ErrorResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
org.alfresco.rest.workflow.api.model.Item	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
org.alfresco.rest.api.nodes.NodeChildrenRelation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeChildrenRelation.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Read	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadById	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadByIdWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Update	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$UpdateWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Create	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$CreateWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Delete	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSetWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.MultiPartRelationshipResourceAction	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/MultiPartRelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.MultiPartRelationshipResourceAction$Create	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/MultiPartRelationshipResourceAction.java
org.alfresco.rest.workflow.api.deployments.DeploymentsRestEntityResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/deployments/DeploymentsRestEntityResource.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Create	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$CreateWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Read	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadById	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadByIdWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Update	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$UpdateWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Delete	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSetWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.workflow.api.model.Deployment	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
org.alfresco.rest.workflow.api.Deployments	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/Deployments.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstancesForNodeGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstancesForNodeGet.java
org.alfresco.rest.api.nodes.NodeRenditionsRelation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
org.alfresco.rest.api.DirectAccessUrlHelper	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DirectAccessUrlHelper.java
org.alfresco.rest.api.model.DirectAccessUrlRequest	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DirectAccessUrlRequest.java
org.alfresco.rest.api.impl.directurl.RestApiDirectUrlConfig	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/directurl/RestApiDirectUrlConfig.java
org.alfresco.rest.framework.core.exceptions.RelationshipResourceNotFoundException	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/RelationshipResourceNotFoundException.java
org.alfresco.rest.api.Activities	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
org.alfresco.rest.api.Activities$ActivityWho	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
org.alfresco.rest.api.model.Activity	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
org.alfresco.repo.web.scripts.TenantWebScriptServletRequest	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRequest.java
org.alfresco.rest.api.model.UserRating	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/UserRating.java
org.alfresco.rest.framework.Operation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/Operation.java
org.alfresco.repo.web.filter.beans.SessionSynchronizedFilter	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/filter/beans/SessionSynchronizedFilter.java
org.alfresco.repo.web.scripts.dictionary.AbstractPropertiesGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractPropertiesGet.java
org.alfresco.repo.web.scripts.dictionary.DictionaryWebServiceBase	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/DictionaryWebServiceBase.java
org.alfresco.rest.api.people.PeopleEntityResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PeopleEntityResource.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Read	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$ReadWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Delete	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$DeleteWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Update	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$UpdateWithResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.api.model.Client	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Client.java
org.alfresco.rest.workflow.api.processdefinitions.ProcessDefinitionsRestEntityResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/processdefinitions/ProcessDefinitionsRestEntityResource.java
org.alfresco.rest.workflow.api.model.ProcessDefinition	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/ProcessDefinition.java
org.alfresco.rest.workflow.api.ProcessDefinitions	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/ProcessDefinitions.java
org.alfresco.rest.workflow.api.model.FormModelElement	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/FormModelElement.java
org.alfresco.repo.web.scripts.rule.ActionQueuePost	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/ActionQueuePost.java
org.alfresco.repo.web.scripts.rule.AbstractRuleWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/AbstractRuleWebScript.java
org.alfresco.rest.api.audit.AuditApplicationsAuditEntriesRelation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/audit/AuditApplicationsAuditEntriesRelation.java
org.alfresco.rest.api.model.AuditEntry	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AuditEntry.java
org.alfresco.rest.api.Audit	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Audit.java
org.alfresco.rest.api.model.AuditApp	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AuditApp.java
org.alfresco.repo.web.scripts.bulkimport.copy.BulkFilesystemImportWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/copy/BulkFilesystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$MultithreadedImportWebScriptLogic	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$BulkImportParametersExtractor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$BulkImportParametersExtractor$NodeRefCreator	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.rendition.patch.PatchThumbnailsAsRenditionsGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rendition/patch/PatchThumbnailsAsRenditionsGet.java
org.alfresco.rest.framework.core.ApiBootstrap	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ApiBootstrap.java
org.alfresco.rest.framework.core.ResourceLookupDictionary	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceLookupDictionary.java
org.alfresco.rest.framework.core.ResourceDictionary	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceDictionary.java
org.alfresco.rest.workflow.api.model.Variable	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Variable.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstanceGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstanceGet.java
org.alfresco.rest.api.people.PersonPreferencesRelation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PersonPreferencesRelation.java
org.alfresco.rest.api.Preferences	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Preferences.java
org.alfresco.rest.api.model.Model	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Model.java
org.alfresco.repo.webdav.WebDAVLockService	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVLockService.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsMyPublishedGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsMyPublishedGet.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsPost	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsPost.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsPost$JsonParams	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsPost.java
org.alfresco.repo.webdav.PostMethod	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PostMethod.java
org.alfresco.repo.webdav.PutMethod	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.PutMethod$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.PutMethod$2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.WebDAVMethod	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
