class	path
org.alfresco.rest.api.impl.ExceptionInterceptor	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/ExceptionInterceptor.java
org.alfresco.rest.api.impl.ExceptionHandler	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/ExceptionHandler.java
org.alfresco.repo.web.scripts.workflow.AbstractWorkflowWebscript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/AbstractWorkflowWebscript.java
org.alfresco.repo.web.scripts.workflow.AbstractWorkflowWebscript$ExcludeFilter	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/AbstractWorkflowWebscript.java
org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowModelBuilder.java
org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowModelBuilder.java
org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder$2	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowModelBuilder.java
org.alfresco.rest.api.model.Comment	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Comment.java
org.alfresco.rest.framework.webscripts.ResourceWebScriptPut	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ResourceWebScriptPut.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript$2	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.AbstractResourceWebScript$3	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/AbstractResourceWebScript.java
org.alfresco.rest.framework.webscripts.ApiWebScript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ApiWebScript.java
org.alfresco.rest.framework.resource.actions.ActionExecutor	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/ActionExecutor.java
org.alfresco.rest.framework.tools.ResponseWriter	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.ResponseWriter$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.ResponseWriter$2	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.ResponseWriter$3	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ResponseWriter.java
org.alfresco.rest.framework.tools.RequestReader	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/RequestReader.java
org.alfresco.rest.framework.core.ResourceWithMetadata	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceWithMetadata.java
org.alfresco.rest.framework.core.ResourceLocator	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceLocator.java
org.alfresco.repo.web.scripts.content.ContentStreamer	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/ContentStreamer.java
org.alfresco.rest.framework.webscripts.ResourceWebScriptHelper	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ResourceWebScriptHelper.java
org.alfresco.rest.framework.resource.content.CacheDirective	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/CacheDirective.java
org.alfresco.rest.framework.resource.content.CacheDirective$Builder	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/CacheDirective.java
org.alfresco.rest.framework.core.exceptions.UnsupportedResourceOperationException	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/UnsupportedResourceOperationException.java
org.alfresco.rest.framework.tools.ApiAssistant	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/ApiAssistant.java
org.alfresco.repo.web.scripts.TempOutputStream	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TempOutputStream.java
org.alfresco.repo.web.scripts.BufferedRequest	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/BufferedRequest.java
org.alfresco.repo.web.scripts.BufferedRequest$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/BufferedRequest.java
org.alfresco.repo.web.scripts.BufferedResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/BufferedResponse.java
org.alfresco.rest.framework.core.exceptions.ExceptionResolver	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ExceptionResolver.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper$Writer	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.jacksonextensions.JacksonHelper$ReturnAllBeanProperties	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/JacksonHelper.java
org.alfresco.rest.framework.core.exceptions.ErrorResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
org.alfresco.rest.workflow.api.model.Item	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
org.alfresco.rest.api.nodes.NodeChildrenRelation	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeChildrenRelation.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Read	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadById	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadByIdWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Update	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$UpdateWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Create	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$CreateWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Delete	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSet	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSetWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.MultiPartRelationshipResourceAction	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/MultiPartRelationshipResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.MultiPartRelationshipResourceAction$Create	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/MultiPartRelationshipResourceAction.java
org.alfresco.rest.workflow.api.deployments.DeploymentsRestEntityResource	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/deployments/DeploymentsRestEntityResource.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Create	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$CreateWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Read	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadById	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadByIdWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Update	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$UpdateWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Delete	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSet	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSetWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
org.alfresco.rest.workflow.api.model.Deployment	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
org.alfresco.rest.workflow.api.Deployments	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/Deployments.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstancesForNodeGet	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstancesForNodeGet.java
org.alfresco.rest.api.nodes.NodeRenditionsRelation	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
org.alfresco.rest.api.DirectAccessUrlHelper	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DirectAccessUrlHelper.java
org.alfresco.rest.api.model.DirectAccessUrlRequest	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DirectAccessUrlRequest.java
org.alfresco.rest.api.impl.directurl.RestApiDirectUrlConfig	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/directurl/RestApiDirectUrlConfig.java
org.alfresco.rest.framework.core.exceptions.RelationshipResourceNotFoundException	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/RelationshipResourceNotFoundException.java
org.alfresco.rest.api.Activities	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
org.alfresco.rest.api.Activities$ActivityWho	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
org.alfresco.rest.api.model.Activity	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
org.alfresco.repo.web.scripts.TenantWebScriptServletRequest	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRequest.java
org.alfresco.rest.api.model.UserRating	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/UserRating.java
org.alfresco.rest.framework.Operation	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/Operation.java
org.alfresco.repo.web.filter.beans.SessionSynchronizedFilter	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/filter/beans/SessionSynchronizedFilter.java
org.alfresco.repo.web.scripts.dictionary.AbstractPropertiesGet	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractPropertiesGet.java
org.alfresco.repo.web.scripts.dictionary.DictionaryWebServiceBase	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/DictionaryWebServiceBase.java
org.alfresco.rest.api.people.PeopleEntityResource	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PeopleEntityResource.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Read	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$ReadWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Delete	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$DeleteWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$Update	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.framework.resource.actions.interfaces.BinaryResourceAction$UpdateWithResponse	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/BinaryResourceAction.java
org.alfresco.rest.api.model.Client	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Client.java
org.alfresco.rest.workflow.api.processdefinitions.ProcessDefinitionsRestEntityResource	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/processdefinitions/ProcessDefinitionsRestEntityResource.java
org.alfresco.rest.workflow.api.model.ProcessDefinition	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/ProcessDefinition.java
org.alfresco.rest.workflow.api.ProcessDefinitions	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/ProcessDefinitions.java
org.alfresco.rest.workflow.api.model.FormModelElement	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/FormModelElement.java
org.alfresco.repo.web.scripts.rule.ActionQueuePost	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/ActionQueuePost.java
org.alfresco.repo.web.scripts.rule.AbstractRuleWebScript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/AbstractRuleWebScript.java
org.alfresco.rest.api.audit.AuditApplicationsAuditEntriesRelation	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/audit/AuditApplicationsAuditEntriesRelation.java
org.alfresco.rest.api.model.AuditEntry	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AuditEntry.java
org.alfresco.rest.api.Audit	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Audit.java
org.alfresco.rest.api.model.AuditApp	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AuditApp.java
org.alfresco.repo.web.scripts.bulkimport.copy.BulkFilesystemImportWebScript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/copy/BulkFilesystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$MultithreadedImportWebScriptLogic	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$BulkImportParametersExtractor	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.bulkimport.AbstractBulkFileSystemImportWebScript$BulkImportParametersExtractor$NodeRefCreator	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/AbstractBulkFileSystemImportWebScript.java
org.alfresco.repo.web.scripts.rendition.patch.PatchThumbnailsAsRenditionsGet	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rendition/patch/PatchThumbnailsAsRenditionsGet.java
org.alfresco.rest.framework.core.ApiBootstrap	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ApiBootstrap.java
org.alfresco.rest.framework.core.ResourceLookupDictionary	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceLookupDictionary.java
org.alfresco.rest.framework.core.ResourceDictionary	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceDictionary.java
org.alfresco.rest.workflow.api.model.Variable	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Variable.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstanceGet	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstanceGet.java
org.alfresco.rest.api.people.PersonPreferencesRelation	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PersonPreferencesRelation.java
org.alfresco.rest.api.Preferences	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Preferences.java
org.alfresco.rest.api.model.Model	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Model.java
org.alfresco.repo.webdav.WebDAVLockService	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVLockService.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsMyPublishedGet	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsMyPublishedGet.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsPost	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsPost.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsPost$JsonParams	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsPost.java
org.alfresco.repo.webdav.PostMethod	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PostMethod.java
org.alfresco.repo.webdav.PutMethod	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.PutMethod$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.PutMethod$2	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/PutMethod.java
org.alfresco.repo.webdav.WebDAVMethod	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$1$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$2	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$3	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$4	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.WebDAVMethod$Condition	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVMethod.java
org.alfresco.repo.webdav.ActivityPostProducer	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/ActivityPostProducer.java
org.alfresco.repo.webdav.WebDAVActivityPoster	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVActivityPoster.java
org.alfresco.repo.webdav.WebDAVServerException	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVServerException.java
org.alfresco.repo.webdav.WebDAVHelper	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVHelper.java
