id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
2133	org.alfresco.rest.framework.core.exceptions.ErrorResponse	getBriefSummary()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
2134	org.alfresco.rest.framework.core.exceptions.ErrorResponse	getStackTrace()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
2135	org.alfresco.rest.framework.core.exceptions.ErrorResponse	getDescriptionURL()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
2136	org.alfresco.rest.framework.core.exceptions.ErrorResponse	getAdditionalState()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
2137	org.alfresco.rest.framework.core.exceptions.ErrorResponse	getLogId()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
2138	org.alfresco.rest.framework.core.exceptions.ErrorResponse	toString()	49	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ErrorResponse.java
2139	org.alfresco.rest.workflow.api.model.Item	getId()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2140	org.alfresco.rest.workflow.api.model.Item	setId(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2141	org.alfresco.rest.workflow.api.model.Item	getName()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2142	org.alfresco.rest.workflow.api.model.Item	setName(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2143	org.alfresco.rest.workflow.api.model.Item	getTitle()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2144	org.alfresco.rest.workflow.api.model.Item	setTitle(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2145	org.alfresco.rest.workflow.api.model.Item	getDescription()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2146	org.alfresco.rest.workflow.api.model.Item	setDescription(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2147	org.alfresco.rest.workflow.api.model.Item	getMimeType()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2148	org.alfresco.rest.workflow.api.model.Item	setMimeType(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2149	org.alfresco.rest.workflow.api.model.Item	getCreatedBy()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2150	org.alfresco.rest.workflow.api.model.Item	setCreatedBy(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2151	org.alfresco.rest.workflow.api.model.Item	getCreatedAt()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2152	org.alfresco.rest.workflow.api.model.Item	setCreatedAt(java.util.Date)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2153	org.alfresco.rest.workflow.api.model.Item	getModifiedBy()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2154	org.alfresco.rest.workflow.api.model.Item	setModifiedBy(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2155	org.alfresco.rest.workflow.api.model.Item	getModifiedAt()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2156	org.alfresco.rest.workflow.api.model.Item	setModifiedAt(java.util.Date)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2157	org.alfresco.rest.workflow.api.model.Item	getSize()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2158	org.alfresco.rest.workflow.api.model.Item	setSize(java.lang.Long)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Item.java
2159	org.alfresco.rest.api.nodes.NodeChildrenRelation	setNodes(org.alfresco.rest.api.Nodes)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeChildrenRelation.java
2160	org.alfresco.rest.api.nodes.NodeChildrenRelation	afterPropertiesSet()	519	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeChildrenRelation.java
2161	org.alfresco.rest.api.nodes.NodeChildrenRelation	readAll(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	2162	[false, false]	java.lang.Override,org.alfresco.rest.framework.WebApiDescription	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeChildrenRelation.java
2163	org.alfresco.rest.api.nodes.NodeChildrenRelation	create(java.lang.String,java.util.List,org.alfresco.rest.framework.resource.parameters.Parameters)	2164	[false, false, false]	java.lang.Override,org.alfresco.rest.framework.WebApiDescription	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeChildrenRelation.java
2165	org.alfresco.rest.api.nodes.NodeChildrenRelation	create(java.lang.String,org.springframework.extensions.webscripts.servlet.FormData,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	2166	[false, false, false, false]	java.lang.Override,org.alfresco.rest.framework.WebApiDescription,org.alfresco.rest.framework.WebApiParam	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeChildrenRelation.java
2162	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Read	readAll(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2167	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadWithResponse	readAll(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2168	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadById	readById(java.lang.String,java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2169	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$ReadByIdWithResponse	readById(java.lang.String,java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2170	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Update	update(java.lang.String,E,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2171	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$UpdateWithResponse	update(java.lang.String,E,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2164	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Create	create(java.lang.String,java.util.List,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2172	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$CreateWithResponse	create(java.lang.String,java.util.List,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2173	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$Delete	delete(java.lang.String,java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2174	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteWithResponse	delete(java.lang.String,java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2175	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSet	deleteSet(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2176	org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceAction$DeleteSetWithResponse	deleteSet(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceAction.java
2166	org.alfresco.rest.framework.resource.actions.interfaces.MultiPartRelationshipResourceAction$Create	create(java.lang.String,org.springframework.extensions.webscripts.servlet.FormData,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/MultiPartRelationshipResourceAction.java
2177	org.alfresco.rest.workflow.api.deployments.DeploymentsRestEntityResource	setDeployments(org.alfresco.rest.workflow.api.Deployments)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/deployments/DeploymentsRestEntityResource.java
2178	org.alfresco.rest.workflow.api.deployments.DeploymentsRestEntityResource	readAll(org.alfresco.rest.framework.resource.parameters.Parameters)	2179	[false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/deployments/DeploymentsRestEntityResource.java
2180	org.alfresco.rest.workflow.api.deployments.DeploymentsRestEntityResource	readById(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	2181	[false, false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/deployments/DeploymentsRestEntityResource.java
2182	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Create	create(java.util.List,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2183	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$CreateWithResponse	create(java.util.List,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2179	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Read	readAll(org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2184	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadWithResponse	readAll(org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2181	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadById	readById(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2185	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$ReadByIdWithResponse	readById(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2186	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Update	update(java.lang.String,E,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2187	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$UpdateWithResponse	update(java.lang.String,E,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2188	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$Delete	delete(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2189	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteWithResponse	delete(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2190	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSet	deleteSet(org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2191	org.alfresco.rest.framework.resource.actions.interfaces.EntityResourceAction$DeleteSetWithResponse	deleteSet(org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/EntityResourceAction.java
2192	org.alfresco.rest.workflow.api.model.Deployment	Deployment()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2193	org.alfresco.rest.workflow.api.model.Deployment	Deployment(org.activiti.engine.repository.Deployment)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2194	org.alfresco.rest.workflow.api.model.Deployment	getName()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2195	org.alfresco.rest.workflow.api.model.Deployment	setName(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2196	org.alfresco.rest.workflow.api.model.Deployment	getId()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2197	org.alfresco.rest.workflow.api.model.Deployment	setId(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2198	org.alfresco.rest.workflow.api.model.Deployment	getCategory()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2199	org.alfresco.rest.workflow.api.model.Deployment	setCategory(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2200	org.alfresco.rest.workflow.api.model.Deployment	getDeployedAt()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2201	org.alfresco.rest.workflow.api.model.Deployment	setDeployedAt(java.util.Date)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Deployment.java
2202	org.alfresco.rest.workflow.api.Deployments	getDeployments(org.alfresco.rest.framework.resource.parameters.Paging)	0	[false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/Deployments.java
2203	org.alfresco.rest.workflow.api.Deployments	getDeployment(java.lang.String)	0	[false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/Deployments.java
2204	org.alfresco.repo.web.scripts.workflow.WorkflowInstancesForNodeGet	buildModel(org.alfresco.repo.web.scripts.workflow.WorkflowModelBuilder,org.springframework.extensions.webscripts.WebScriptRequest,org.springframework.extensions.webscripts.Status,org.springframework.extensions.webscripts.Cache)	1823	[false, false, false, false]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstancesForNodeGet.java
2205	org.alfresco.rest.api.nodes.NodeRenditionsRelation	setRenditions(org.alfresco.rest.api.Renditions)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
2206	org.alfresco.rest.api.nodes.NodeRenditionsRelation	setDirectAccessUrlHelper(org.alfresco.rest.api.DirectAccessUrlHelper)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
2207	org.alfresco.rest.api.nodes.NodeRenditionsRelation	afterPropertiesSet()	519	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
2208	org.alfresco.rest.api.nodes.NodeRenditionsRelation	readAll(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	2162	[false, false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
2209	org.alfresco.rest.api.nodes.NodeRenditionsRelation	readById(java.lang.String,java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	2168	[false, false, false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
2210	org.alfresco.rest.api.nodes.NodeRenditionsRelation	create(java.lang.String,java.util.List,org.alfresco.rest.framework.resource.parameters.Parameters)	2164	[false, false, false]	org.alfresco.rest.framework.WebApiDescription,java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
2211	org.alfresco.rest.api.nodes.NodeRenditionsRelation	delete(java.lang.String,java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	2173	[false, false, false]	org.alfresco.rest.framework.WebApiDescription,java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
2212	org.alfresco.rest.api.nodes.NodeRenditionsRelation	readProperty(java.lang.String,java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	1262	[false, false, false]	org.alfresco.rest.framework.WebApiDescription,org.alfresco.rest.framework.BinaryProperties,java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
2213	org.alfresco.rest.api.nodes.NodeRenditionsRelation	requestContentDirectUrl(java.lang.String,java.lang.String,org.alfresco.rest.api.model.DirectAccessUrlRequest,org.alfresco.rest.framework.resource.parameters.Parameters,org.alfresco.rest.framework.webscripts.WithResponse)	0	[false, false, false, false, false]	org.alfresco.rest.framework.Operation,org.alfresco.rest.framework.WebApiParam,org.alfresco.rest.framework.WebApiDescription	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeRenditionsRelation.java
2214	org.alfresco.rest.api.DirectAccessUrlHelper	setRestApiDirectUrlConfig(org.alfresco.rest.api.impl.directurl.RestApiDirectUrlConfig)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DirectAccessUrlHelper.java
2215	org.alfresco.rest.api.DirectAccessUrlHelper	getDefaultExpiryTimeInSec()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DirectAccessUrlHelper.java
2216	org.alfresco.rest.api.DirectAccessUrlHelper	getAttachment(org.alfresco.rest.api.model.DirectAccessUrlRequest)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DirectAccessUrlHelper.java
2217	org.alfresco.rest.api.model.DirectAccessUrlRequest	isAttachment()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DirectAccessUrlRequest.java
2218	org.alfresco.rest.api.model.DirectAccessUrlRequest	setAttachment(java.lang.Boolean)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DirectAccessUrlRequest.java
2219	org.alfresco.rest.api.impl.directurl.RestApiDirectUrlConfig	init()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/directurl/RestApiDirectUrlConfig.java
2220	org.alfresco.rest.api.impl.directurl.RestApiDirectUrlConfig	validate()	2221	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/directurl/RestApiDirectUrlConfig.java
2222	org.alfresco.rest.api.impl.directurl.RestApiDirectUrlConfig	validateDirectAccessUrlConfig()	0	[]		private	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/directurl/RestApiDirectUrlConfig.java
2223	org.alfresco.rest.framework.core.exceptions.RelationshipResourceNotFoundException	RelationshipResourceNotFoundException(java.lang.String,java.lang.String)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/RelationshipResourceNotFoundException.java
2224	org.alfresco.rest.api.Activities	getActivitySummary(org.alfresco.repo.domain.activities.ActivityFeedEntity)	0	[false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
2225	org.alfresco.rest.api.Activities	getUserActivities(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Activities.java
2226	org.alfresco.rest.api.model.Activity	Activity()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
2227	org.alfresco.rest.api.model.Activity	Activity(java.lang.Long,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Date,java.lang.String,java.util.Map)	0	[false, false, false, false, false, false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
2228	org.alfresco.rest.api.model.Activity	getId()	0	[]	org.alfresco.rest.framework.resource.UniqueId	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
2229	org.alfresco.rest.api.model.Activity	getNetworkId()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
2230	org.alfresco.rest.api.model.Activity	getSiteId()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
2231	org.alfresco.rest.api.model.Activity	getFeedPersonId()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
2232	org.alfresco.rest.api.model.Activity	getPostPersonId()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Activity.java
